-602, 82, 317
-707, 11, 453
-844, 15, 603
-844, 15, 603
-915, 40, 727
-934, -32, 896
-1010, -119, 972
-1111, -145, 963
-1141, -108, 980
-1089, -62, 1030
-1041, -42, 1035
-1134, -72, 984
-1228, -73, 977
-1272, -102, 1051
-1360, -179, 1123
-1474, -246, 1152
-1557, -292, 1209
-1567, -340, 1275
-1533, -351, 1268
-1467, -325, 1221
-1373, -281, 1152
-1258, -221, 1092
-1144, -157, 1002
-1050, -98, 903
-971, -54, 795
-867, -41, 685
-776, 3, 561
-693, 50, 449
-,-,-
-25, 123, 138
-113, 117, 70
-201, 86, 81
-244, 74, 135
-244, 74, 135
-317, 43, 220
-461, -11, 298
-612, -93, 415
-687, -135, 561
-847, -96, 705
-1037, -166, 927
-1154, -129, 1215
-1247, -103, 1471
-1402, -121, 1630
-1519, -140, 1674
-1624, -198, 1657
-1695, -281, 1570
-1707, -367, 1475
-1655, -452, 1350
-1542, -485, 1234
-1420, -457, 1135
-1324, -382, 1032
-1225, -297, 935
-1106, -190, 881
-983, -77, 809
-931, -54, 735
-861, -41, 653
-,-,-
-224, -22, 67
-175, -16, -40
-124, 3, -38
-117, 3, -22
-117, 3, -22
-133, 9, 15
-153, -1, 32
-181, -10, 66
-181, -10, 66
-205, -28, 147
-318, -41, 214
-488, -77, 328
-588, -69, 523
-678, -44, 727
-853, 7, 909
-853, 7, 909
-1045, 9, 1069
-1186, -7, 1232
-1294, -66, 1352
-1408, -86, 1407
-1527, -94, 1435
-1639, -117, 1439
-1728, -194, 1446
-1755, -308, 1439
-1726, -383, 1360
-1634, -425, 1229
-1516, -399, 1091
-1383, -314, 982
-1226, -227, 909
-1120, -137, 816
-1033, -79, 709
-944, -24, 603
-883, 57, 522
-759, 64, 463
-,-,-
-48, 76, 128
-29, 109, 138
-59, 84, 171
-59, 84, 171
-112, 59, 157
-209, 45, 143
-305, 19, 150
-390, -35, 183
-542, -60, 213
-542, -60, 213
-671, -86, 286
-725, -53, 401
-769, -47, 546
-922, -42, 646
-1085, -94, 748
-1166, -111, 916
-1171, -104, 1110
-1334, -156, 1211
-1524, -290, 1298
-1717, -411, 1391
-1842, -510, 1462
-1863, -555, 1464
-1808, -582, 1365
-1677, -580, 1233
-1525, -504, 1099
-1383, -385, 1005
-1224, -264, 920
-1060, -155, 816
-982, -86, 705
-956, -47, 588
-883, -17, 501
-749, 25, 448
-,-,-
-233, 10, -68
-137, 9, -7
-109, 63, 60
-109, 63, 60
-134, 42, 139
-188, 1, 191
-245, -27, 206
-288, -80, 176
-288, -80, 176
-367, -104, 157
-505, -100, 196
-638, -119, 313
-730, -128, 454
-852, -108, 556
-1039, -110, 689
-1132, -76, 849
-1133, -3, 1033
-1230, 7, 1132
-1386, -88, 1178
-1472, -147, 1255
-1545, -159, 1299
-1622, -208, 1312
-1644, -256, 1286
-1609, -311, 1215
-1558, -371, 1121
-1473, -400, 988
-1378, -341, 867
-1300, -278, 822
-1218, -231, 796
-,-,-
-152, 107, -54
-152, 107, -54
-130, 118, -98
-140, 126, -110
-151, 111, -112
-221, 61, -92
-358, -25, -53
-421, -53, 51
-442, -63, 221
-442, -63, 221
-565, -79, 409
-741, -144, 656
-860, -195, 918
-893, -172, 1093
-1031, -145, 1175
-1202, -224, 1249
-1310, -293, 1311
-1382, -278, 1351
-1450, -274, 1394
-1514, -297, 1450
-1559, -368, 1433
-1566, -422, 1354
-1534, -477, 1239
-1466, -495, 1164
-1388, -454, 1110
-1338, -368, 1039
-1210, -109, 908
-1084, -26, 855
-,-,-
-135, 18, -71
-67, 54, -88
-106, 68, -49
-106, 68, -49
-177, 47, 11
-255, 29, 17
-333, 46, 83
-333, 46, 83
-380, 131, 185
-439, 175, 297
-568, 117, 439
-726, -5, 578
-841, -67, 664
-973, -75, 747
-973, -75, 747
-1121, -163, 890
-1183, -233, 1077
-1282, -281, 1190
-1436, -300, 1216
-1567, -395, 1245
-1675, -501, 1280
-1758, -665, 1254
-1718, -723, 1177
-1601, -700, 1086
-1466, -596, 1009
-1334, -453, 943
-1186, -317, 893
-1081, -224, 821
-1003, -167, 711
-948, -108, 590
-864, -48, 495
-864, -48, 495
-747, -6, 452
-607, 33, 407
-484, 64, 305
-365, 94, 199
-263, 113, 96
-,-,-
-309, 50, -16
-452, -43, -3
-526, -48, 86
-500, -59, 188
-620, -66, 280
-782, -137, 396
-893, -241, 540
-874, -228, 661
-874, -228, 661
-991, -183, 762
-1156, -207, 894
-1257, -217, 1029
-1285, -207, 1138
-1367, -200, 1189
-1462, -234, 1243
-1528, -288, 1308
-1527, -323, 1240
-1489, -402, 1171
-1435, -438, 1076
-1395, -433, 1000
-1302, -368, 940
-1203, -324, 867
-1140, -296, 816
-1089, -235, 769
-1030, -178, 723
-927, -120, 695
-,-,-
-76, 122, -224
-61, 114, -216
-61, 114, -216
-110, 127, -196
-170, 81, -167
-254, 24, -89
-367, -48, 6
-476, -128, 180
-592, -214, 385
-785, -292, 601
-954, -309, 790
-954, -309, 790
-1109, -268, 904
-1262, -294, 999
-1390, -364, 1096
-1498, -381, 1165
-1593, -405, 1155
-1689, -526, 1143
-1666, -564, 1086
-1619, -607, 1010
-1550, -618, 915
-1463, -579, 840
-1345, -496, 786
-1262, -384, 738
-1271, -271, 703
-1244, -225, 718
-1104, -233, 769
-952, -213, 777
-952, -213, 777
-808, -147, 686
-678, -74, 525
-,-,-
-71, 156, -151
-170, 127, -99
-274, 58, -68
-342, 60, -11
-406, 67, 90
-467, 16, 203
-467, 16, 203
-549, -71, 308
-753, -103, 444
-885, -114, 680
-971, -100, 958
-1101, -119, 1197
-1279, -155, 1314
-1412, -217, 1414
-1507, -246, 1471
-1536, -271, 1472
-1564, -345, 1435
-1547, -427, 1384
-1521, -508, 1290
-1468, -570, 1161
-1374, -576, 1043
-1283, -525, 963
-1217, -456, 919
-1189, -373, 882
-1200, -299, 874
-1128, -234, 875
-978, -151, 849
-,-,-
-142, 227, -280
-132, 239, -227
-219, 209, -163
-295, 109, -75
-327, 23, 8
-345, -42, 115
-463, -94, 214
-590, -96, 355
-590, -96, 355
-638, -98, 579
-724, -188, 792
-894, -226, 924
-1026, -230, 1066
-1148, -305, 1201
-1305, -392, 1275
-1429, -413, 1310
-1553, -468, 1342
-1640, -544, 1370
-1669, -594, 1358
-1649, -627, 1306
-1565, -631, 1229
-1457, -584, 1127
-1332, -474, 1020
-,-,-
-284, 15, 20
-284, 15, 20
-287, 11, -17
-227, 39, -37
-205, 65, -18
-202, 72, -15
-202, 72, -15
-208, 51, -9
-279, 41, 24
-364, 24, 66
-412, -8, 125
-412, -8, 125
-491, -20, 206
-625, -38, 341
-722, -117, 482
-857, -191, 610
-1014, -224, 771
-1120, -263, 1011
-1233, -309, 1205
-1395, -384, 1348
-1547, -402, 1399
-1643, -454, 1435
-1688, -558, 1436
-1679, -655, 1358
-1593, -651, 1234
-1471, -554, 1112
-1361, -464, 1016
-1233, -382, 951
-1140, -284, 883
-1068, -212, 818
-967, -142, 755
-878, -88, 657
-,-,-
-300, 53, -61
-300, 53, -61
-341, 0, -19
-352, -24, 65
-397, 7, 214
-516, -34, 371
-516, -34, 371
-600, -102, 513
-635, -97, 612
-704, -21, 724
-841, 20, 856
-939, -52, 1014
-946, -94, 1140
-1042, -83, 1203
-1174, -121, 1271
-1288, -232, 1341
-1407, -361, 1354
-1540, -442, 1362
-1635, -545, 1396
-1696, -671, 1410
-1672, -719, 1343
-1563, -670, 1245
-1432, -567, 1178
-1327, -470, 1108
-1219, -340, 1058
-1079, -217, 988
-943, -110, 901
-827, -62, 789
-759, -35, 619
-,-,-
-171, 55, -101
-215, 49, -91
-258, 24, -43
-258, 24, -43
-290, 16, 24
-312, 3, 70
-410, -4, 118
-510, -35, 214
-510, -35, 214
-540, -40, 359
-600, -32, 506
-745, -36, 664
-872, -32, 857
-1024, -10, 1053
-1160, -41, 1259
-1323, -85, 1409
-1492, -102, 1498
-1633, -166, 1565
-1744, -278, 1589
-1799, -429, 1568
-1772, -536, 1477
-1663, -562, 1308
-1510, -519, 1138
-1360, -430, 1016
-1228, -318, 948
-1130, -202, 902
-1044, -101, 847
-940, -36, 763
-,-,-
-227, 12, -105
-202, -7, -82
-154, 24, -61
-157, 55, -25
-179, 92, 0
-179, 92, 0
-204, 130, 78
-259, 123, 224
-342, 96, 300
-491, 129, 346
-491, 129, 346
-665, 90, 473
-804, -11, 633
-897, -42, 782
-1126, -30, 897
-1327, -152, 1105
-1522, -268, 1345
-1687, -306, 1538
-1825, -347, 1630
-1873, -386, 1632
-1859, -416, 1557
-1760, -435, 1421
-1591, -415, 1257
-1395, -369, 1096
-1226, -304, 943
-,-,-
-224, 171, -73
-145, 230, -76
-112, 284, -82
-123, 294, -104
-150, 241, -87
-150, 241, -87
-198, 209, -29
-279, 198, 29
-318, 165, 156
-357, 84, 319
-502, 1, 446
-502, 1, 446
-690, -10, 568
-776, 32, 713
-881, -36, 895
-1152, -188, 1076
-1326, -270, 1202
-1467, -288, 1336
-1690, -367, 1417
-1868, -459, 1448
-1911, -509, 1434
-1877, -527, 1413
-1771, -511, 1368
-1633, -478, 1252
-1495, -446, 1107
-1364, -383, 991
-1277, -327, 912
-1254, -260, 860
-1169, -167, 838
-1047, -69, 834
-922, -27, 753
-791, 5, 569
-640, 63, 389
-,-,-
-520, 113, 215
-555, 26, 228
-688, 45, 243
-762, 20, 256
-929, -17, 266
-975, -23, 349
-934, -67, 471
-934, -67, 471
-971, -60, 518
-1098, -36, 554
-1172, -99, 677
-1129, -122, 813
-1049, -141, 853
-1135, -200, 820
-1244, -270, 802
-1278, -278, 827
-1311, -276, 854
-1371, -262, 880
-1408, -257, 921
-1419, -268, 913
-1400, -294, 892
-1348, -295, 887
-1293, -265, 872
-1232, -224, 834
-1168, -185, 784
-1138, -165, 725
-1133, -142, 679
-1115, -105, 638
-,-,-
-154, 183, -58
-154, 183, -58
-148, 163, -53
-191, 154, -36
-212, 143, -75
-216, 112, -65
-319, 112, -45
-448, 54, -8
-448, 54, -8
-490, 37, 92
-433, 61, 219
-486, 84, 383
-678, 42, 588
-678, 42, 588
-883, -95, 803
-975, -138, 1061
-1088, -80, 1313
-1290, -139, 1520
-1514, -272, 1601
-1677, -359, 1590
-1769, -416, 1530
-1812, -496, 1474
-1803, -566, 1405
-1708, -578, 1287
-1542, -508, 1168
-1393, -383, 1061
-1293, -260, 969
-1219, -170, 905
-,-,-
-130, 158, 90
-75, 188, 48
-94, 257, 82
-151, 219, 106
-151, 219, 106
-220, 107, 112
-282, 86, 123
-385, 107, 139
-504, 102, 214
-586, 40, 343
-710, -58, 454
-710, -58, 454
-931, -140, 532
-1146, -207, 704
-1289, -271, 961
-1379, -305, 1208
-1534, -383, 1371
-1684, -454, 1413
-1772, -506, 1415
-1794, -558, 1388
-1759, -602, 1324
-1683, -602, 1207
-1393, -423, 961
-1261, -313, 869
-1195, -226, 805
-1195, -226, 765
-1091, -157, 765
-1005, -82, 719
-901, -18, 647
-787, 60, 555
-657, 122, 448
-533, 137, 325
-,-,-
-299, 147, 74
-329, 96, 58
-512, 75, 158
-650, -12, 255
-650, -12, 255
-708, -101, 381
-741, -133, 524
-859, -114, 681
-1021, -130, 846
-1143, -178, 1010
-1191, -153, 1121
-1286, -157, 1200
-1440, -233, 1280
-1567, -301, 1351
-1640, -369, 1375
-1663, -464, 1348
-1617, -538, 1293
-1514, -560, 1172
-1394, -523, 1022
-1288, -459, 892
-1174, -372, 809
-1081, -243, 751
-1025, -156, 693
-968, -68, 637
-908, -33, 569
-875, -20, 487
-803, 15, 410
-713, 27, 345
-679, 47, 274
-647, 31, 227
-647, 31, 227
-605, 6, 159
-526, 16, 115
-410, 67, 90
-318, 74, 63
-318, 74, 63
-,-,-
-696, 54, 468
-678, 51, 651
-821, 31, 790
-1011, -97, 987
-1180, -149, 1139
-1333, -179, 1305
-1581, -323, 1418
-1825, -487, 1484
-1968, -543, 1527
-1967, -601, 1558
-1870, -618, 1500
-1683, -575, 1318
-1505, -499, 1133
-1340, -376, 991
-1167, -275, 899
-1058, -202, 806
-978, -137, 703
-926, -63, 603
-862, -16, 549
-760, 4, 493
-657, 19, 378
-657, 19, 378
-569, 47, 248
-,-,-
-361, 165, 64
-394, 152, 154
-394, 152, 154
-441, 34, 236
-585, -45, 284
-759, -86, 374
-865, -156, 512
-863, -164, 669
-947, -99, 867
-1111, -124, 1066
-1305, -266, 1282
-1384, -290, 1400
-1481, -266, 1422
-1593, -299, 1431
-1681, -374, 1400
-1709, -461, 1349
-1693, -550, 1281
-1624, -605, 1166
-1528, -585, 1061
-1413, -469, 980
-1315, -329, 896
-1227, -208, 817
-1152, -113, 741
-1062, -8, 659
-948, 62, 587
-,-,-
-169, 30, 108
-142, 60, 72
-132, 116, 81
-151, 99, 107
-172, 38, 79
-172, 38, 79
-188, -5, 88
-260, -9, 99
-361, 6, 118
-361, 6, 118
-466, 46, 177
-549, 24, 292
-670, -57, 396
-899, -53, 477
-1085, 49, 664
-1085, 49, 664
-1234, 24, 964
-1327, -11, 1276
-1453, -18, 1493
-1659, -60, 1601
-1832, -193, 1609
-1945, -341, 1557
-1972, -479, 1471
-1874, -531, 1327
-1718, -493, 1161
-1571, -396, 1037
-1484, -250, 930
-1365, -140, 873
-1202, -57, 824
-1086, 23, 766
-958, 59, 719
-,-,-
78, 174, 74
11, 103, 60
11, 103, 60
-115, 47, 76
-225, 44, 87
-335, 84, 118
-335, 84, 118
-522, 138, 214
-722, 103, 331
-962, -1, 452
-1250, -90, 623
-1433, -121, 954
-1580, -132, 1338
-1746, -138, 1626
-1905, -247, 1687
-1998, -369, 1677
-1991, -449, 1663
-1894, -501, 1550
-1736, -541, 1343
-1561, -546, 1122
-1407, -465, 944
-1276, -317, 842
-1188, -216, 794
-1088, -164, 763
-1001, -129, 731
-924, -80, 682
-831, 1, 584
-,-,-
-42, 147, -14
-35, 132, -28
-128, 152, -41
-128, 152, -41
-213, 146, -13
-306, 96, 83
-402, 40, 163
-537, 57, 201
-660, 87, 304
-660, 87, 304
-795, 30, 459
-974, -41, 605
-1139, -31, 759
-1329, -64, 1017
-1542, -140, 1263
-1723, -267, 1493
-1904, -355, 1647
-1997, -444, 1682
-1982, -506, 1612
-1868, -556, 1485
-1708, -577, 1324
-1546, -542, 1133
-1384, -452, 989
-1226, -304, 875
-1106, -212, 784
-1021, -152, 690
-920, -86, 595
-826, -20, 511
-709, 37, 414
-,-,-
-109, 158, -15
-166, 126, -22
-256, 71, 34
-256, 71, 87
-300, 88, 87
-355, 128, 179
-499, 118, 255
-676, 34, 298
-801, -3, 358
-801, -3, 358
-912, 40, 517
-1090, -9, 736
-1251, -90, 926
-1391, -113, 1109
-1552, -170, 1274
-1741, -262, 1422
-1878, -354, 1519
-1966, -437, 1520
-1956, -538, 1458
-1854, -589, 1331
-1711, -595, 1170
-1573, -539, 1010
-1404, -404, 906
-1229, -258, 846
-,-,-
-116, 145, 25
-39, 163, -20
-2, 144, -11
-2, 144, -11
-20, 156, -41
-55, 142, -66
-83, 131, -62
-97, 134, -27
-97, 134, -27
-240, 152, -7
-430, 92, 44
-597, 9, 148
-746, -14, 268
-746, -14, 268
-948, -43, 493
-1229, -118, 769
-1448, -188, 1076
-1684, -314, 1438
-1924, -365, 1635
-1998, -403, 1668
-1998, -417, 1672
-1996, -471, 1625
-1889, -517, 1461
-1504, -403, 1028
-1314, -285, 886
-1167, -191, 791
-1076, -107, 731
-990, -20, 680
-990, -20, 680
-883, 47, 603
-,-,-
-104, 114, -65
-109, 109, -43
-112, 88, -85
-138, 79, -75
-163, 118, -47
-225, 159, 33
-225, 159, 33
-343, 148, 116
-485, 99, 163
-659, 68, 242
-822, 101, 356
-975, 62, 506
-975, 62, 506
-1106, -51, 678
-1262, -89, 843
-1444, -85, 1065
-1582, -131, 1310
-1727, -277, 1524
-1910, -464, 1621
-1998, -607, 1591
-1998, -679, 1474
-1912, -688, 1332
-1720, -634, 1183
-1525, -534, 1035
-1172, -227, 820
-1042, -146, 726
-1042, -146, 726
-945, -91, 614
-862, -41, 495
-,-,-
-44, 145, -71
23, 213, -59
-30, 184, -43
-30, 184, -43
-96, 146, -80
-141, 152, -51
-174, 203, 5
-234, 191, 38
-234, 191, 38
-418, 123, 66
-640, 5, 142
-807, -8, 275
-875, -10, 487
-1046, -83, 736
-1350, -207, 999
-1614, -339, 1291
-1800, -387, 1536
-1956, -475, 1652
-1998, -634, 1672
-1998, -720, 1594
-1993, -749, 1466
-1833, -720, 1294
-1636, -617, 1098
-1468, -494, 952
-1333, -337, 859
-1246, -221, 805
-1149, -155, 778
-1050, -89, 756
-921, -30, 660
-,-,-
-43, 121, -19
33, 104, -27
11, 125, -39
49, 152, -88
84, 214, -105
84, 214, -105
78, 244, -96
51, 255, -76
8, 288, -2
8, 288, -2
-36, 291, 68
-228, 260, 102
-461, 178, 218
-718, 84, 423
-718, 84, 423
-1035, -40, 647
-1380, -164, 953
-1780, -349, 1364
-1998, -502, 1830
-1998, -504, 1998
-1998, -370, 1998
-,-,-
-348, 94, 227
-219, 151, 206
-153, 91, 179
-105, 77, 115
-42, 104, 74
-42, 104, 74
52, 149, 63
131, 198, 8
139, 193, -67
139, 193, -67
123, 167, -157
124, 175, -191
101, 136, -187
41, 94, -170
-20, 114, -141
-20, 114, -141
-118, 198, -65
-292, 207, 72
-609, 71, 191
-937, -61, 318
-1224, -40, 614
-1375, -19, 930
-1471, -33, 1267
-1697, -78, 1651
-1947, -103, 1921
-1998, -226, 1998
-1998, -360, 1975
-1998, -378, 1866
-1998, -359, 1685
-1860, -315, 1487
-,-,-
-122, 59, 92
-122, 59, 92
-44, 53, 60
13, 49, 15
13, 49, 15
78, 85, -57
139, 160, -67
156, 207, -79
156, 207, -79
129, 221, -99
95, 223, -86
14, 226, -82
-101, 208, -43
-203, 177, 4
-203, 177, 4
-346, 139, 105
-550, 147, 252
-812, 170, 450
-1068, 83, 716
-1394, -106, 1100
-1773, -251, 1522
-1993, -302, 1884
-1998, -383, 1998
-1998, -487, 1997
-1998, -497, 1878
-1998, -470, 1636
-,-,-
119, 212, -56
119, 212, -56
125, 186, 2
119, 173, 40
116, 183, 21
100, 166, 32
100, 166, 32
55, 135, 97
-24, 150, 168
-116, 215, 189
-116, 215, 189
-170, 225, 211
-296, 104, 252
-467, -56, 310
-663, -54, 437
-862, 85, 688
-1124, 28, 997
-1471, -242, 1260
-1840, -419, 1420
-1998, -398, 1643
-1998, -324, 1791
-1998, -359, 1882
-1998, -385, 1798
-1998, -347, 1610
-1820, -312, 1380
-,-,-
-238, 158, 182
-214, 54, 126
-181, 71, 48
-181, 71, 48
-97, 105, 16
-43, 123, 13
-24, 94, 19
-24, 94, 19
-2, 111, 5
33, 177, -51
66, 225, -77
66, 225, -77
50, 223, -7
-12, 192, 27
-156, 187, 75
-156, 187, 75
-331, 136, 174
-516, 48, 255
-767, -19, 347
-1046, -57, 503
-1313, -167, 734
-1554, -291, 1067
-1852, -406, 1477
-1998, -458, 1878
-1998, -448, 1998
-1998, -473, 1998
-1998, -530, 1937
-1998, -574, 1744
-1835, -526, 1525
-1474, -400, 1307
-1171, -289, 1111
-,-,-
-33, 27, -116
16, 59, -99
16, 59, -99
28, 151, -57
11, 125, -25
-47, 93, -8
-47, 93, -8
-80, 92, -9
-116, 93, 23
-155, 93, 119
-155, 93, 119
-253, 158, 188
-408, 200, 296
-503, 156, 361
-570, 52, 373
-832, 27, 445
-832, 27, 445
-1103, -67, 646
-1254, -156, 906
-1452, -201, 1179
-1694, -325, 1473
-1904, -430, 1769
-1998, -432, 1922
-1998, -452, 1894
-1998, -481, 1728
-1961, -437, 1485
-1876, -297, 1247
-1430, -91, 1171
-1208, -48, 1079
-1091, -50, 945
-1091, -50, 945
-,-,-
74, 171, -30
40, 123, -81
40, 123, -81
-33, 173, -26
-110, 174, 97
-247, 89, 184
-458, -26, 228
-633, -42, 309
-633, -42, 309
-717, 37, 508
-830, -1, 757
-1141, -118, 963
-1351, -192, 1118
-1531, -213, 1321
-1739, -262, 1494
-1951, -342, 1602
-1998, -361, 1703
-1998, -317, 1740
-1993, -321, 1705
-1880, -416, 1572
-1728, -469, 1394
-1602, -391, 1237
-1467, -231, 1101
-1327, -134, 983
-1207, -53, 811
-1043, 39, 638
-845, 95, 540
-681, 165, 399
-503, 217, 287
-406, 190, 204
-271, 138, 142
-153, 181, 93
-153, 181, 93
-79, 164, 94
-,-,-
126, 144, -88
109, 74, -20
-25, 18, 81
-133, 93, 110
-133, 93, 110
-249, 133, 129
-404, 68, 153
-615, -20, 215
-767, -13, 301
-873, 52, 458
-1075, -10, 714
-1075, -10, 714
-1301, -187, 953
-1471, -212, 1176
-1547, -93, 1457
-1698, -89, 1747
-1898, -253, 1844
-1997, -419, 1764
-1964, -592, 1432
-1830, -643, 1248
-1701, -587, 1131
-1544, -469, 1052
-1355, -293, 976
-1209, -146, 868
-1099, -56, 777
-981, -22, 695
-981, -22, 695
-909, 58, 623
-809, 159, 541
-677, 158, 422
-546, 88, 266
-412, 64, 152
-299, 76, 107
-299, 76, 107
-201, 118, 120
